Fecha y hora oficial,Temperatura (ºC),Velocidad del viento (km/h),Dirección del viento,Racha (km/h),Dirección de racha,Precipitación (mm),Presión (hPa),Tendencia (hPa),Humedad (%),,WindChill,I.Confort (ºC)
01/03/2012 02:00,7.4,2,Norte,5,Nordeste,0,982.3,-0.4,100,,573.822152444588,7.4
01/03/2012 03:00,7.2,0,Calma,3,Oeste,0,982.1,-0.6,100,,232.2,7.2
01/03/2012 04:00,6.9,3,Sur,4,Sudeste,0,981.8,-0.8,100,,649.35113424527,6.74707949753517
01/03/2012 05:00,6.6,2,Sudoeste,3,Sudoeste,0,981.8,-0.5,100,,591.754094708482,6.6
01/03/2012 06:00,6.4,3,Sudeste,5,Sur,0,981.9,-0.2,100,,661.79081114652,6.243326438465
01/03/2012 07:00,5.8,4,Sudeste,5,Sudeste,0,982.2,0.4,100,,728.96,5.48584703658879
01/03/2012 08:00,5.5,5,Sur,7,Sur,0,982.4,0.6,100,,780.261376255562,5.04215616397943
01/03/2012 09:00,5.4,4,Sudeste,7,Sudeste,0,982.9,1,100,,739.68,5.07971855659331
01/03/2012 10:00,5.9,5,Este,9,Este,0,983.4,1.2,100,,768.912119873663,5.45106451160676
01/03/2012 11:00,6.3,2,Sudoeste,4,Norte,0,983.3,0.9,100,,598.478573057442,6.3
01/03/2012 12:00,7.1,2,Sudoeste,5,Oeste,0,983,0.1,100,,580.546630793548,7.1
01/03/2012 13:00,10.2,4,Nordeste,9,Nordeste,0,982.9,-0.5,86,,611.04,8.80266508732636
01/03/2012 14:00,12.5,7,Nordeste,11,Nordeste,0,982.6,-0.7,73,,632.193130457383,9.62611997296544
01/03/2012 15:00,13.9,9,Nordeste,15,Nordeste,0,982.2,-0.8,75,,624.57,11.1379595331794
01/03/2012 16:00,15.1,6,Nordeste,11,Nordeste,0,981.9,-1,67,,531.619943714426,11.712855809627
01/03/2012 17:00,15.3,9,Este,15,Este,0,981.8,-0.8,65,,578.79,11.49939588812
01/03/2012 18:00,13,8,Este,13,Este,0,982,-0.2,74,,636.59711319467,10.1713497537551
01/03/2012 19:00,11.5,6,Este,9,Nordeste,0,982.5,0.6,83,,638.537921221238,9.65774629636864
01/03/2012 20:00,10,3,Noroeste,5,Noroeste,0,983,1.2,89,,572.225137457518,8.98360084128746
01/03/2012 21:00,9.2,0,Calma,3,Sudoeste,0,983.4,1.4,92,,214.2,8.56628697854722
01/03/2012 22:00,8.4,0,Calma,2,Oeste,0,983.8,1.3,95,,221.4,8.01016309255484
01/03/2012 23:00,7.6,4,Oeste,6,Oeste,0,984,1,99,,680.72,7.23621181133825
02/03/2012 00:00,7.5,3,Oeste,4,Oeste,0,984,0.6,100,,634.423521963769,7.35151833733723
02/03/2012 01:00,7.4,2,Oeste,3,Noroeste,0,984,0.2,100,,573.822152444588,7.4
02/03/2012 02:00,6.7,2,Oeste,4,Oeste,0,983.9,-0.1,100,,589.512601925495,6.7
02/03/2012 03:00,6,4,Oeste,5,Oeste,0,983.4,-0.6,100,,723.6,5.68888576826681
02/03/2012 04:00,5.6,2,Oeste,5,Oeste,0,982.8,-1.2,100,,614.169022538349,5.6
02/03/2012 05:00,5.4,3,Nordeste,5,Este,0,982.3,-1.6,100,,686.670164949021,5.23567023494498
02/03/2012 06:00,5.6,7,Sur,9,Sudeste,0,982.3,-1.1,100,,844.980086562551,4.89959619840194
02/03/2012 07:00,5.6,3,Oeste,5,Oeste,0,982.3,-0.5,100,,681.694294188521,5.43721766831931
02/03/2012 08:00,5.6,3,Sur,5,Sudeste,0,982.3,0,100,,681.694294188521,5.43721766831931
02/03/2012 09:00,5.6,4,Sur,8,Sur,0,982.7,0.4,100,,734.32,5.28279133138111
02/03/2012 10:00,7.3,7,Sur,10,Sur,0,983,0.7,100,,792.554314768524,6.65778507626586
02/03/2012 11:00,10.1,3,Sur,5,Sur,0,983.2,0.9,87,,569.737202077268,8.91154887233187
02/03/2012 12:00,13.6,4,Sudeste,7,Sudeste,0,983.2,0.5,67,,519.92,10.3489807926893
02/03/2012 13:00,14.4,6,Nordeste,10,Nordeste,0,983.1,0.1,63,,552.409550451862,10.5296217658159
02/03/2012 14:00,15.2,10,Este,17,Sudeste,0,982.7,-0.5,64,,595.745111625869,11.2222840247866
02/03/2012 15:00,15,10,Este,18,Este,0,982.4,-0.8,67,,602.438876925036,11.3627853090685
02/03/2012 16:00,13.6,9,Este,18,Este,0,982.6,-0.5,75,,634.38,10.8271646953024
02/03/2012 17:00,12.2,10,Nordeste,19,Nordeste,0,983,0.3,81,,696.151591113375,9.89232642885148
02/03/2012 18:00,11.2,7,Este,13,Este,0,983.4,1,85,,672.283426535168,9.44512585077123
02/03/2012 19:00,10.6,8,Este,14,Este,0.4,983.9,1.3,92,,712.98876677803,9.34499909501595
02/03/2012 20:00,10.3,6,Este,11,Nordeste,0,984.5,1.5,93,,674.177247056842,9.29273626041658
02/03/2012 21:00,10,8,Este,13,Sudeste,0,984.7,1.3,88,,732.08668017387,8.38591233619205
02/03/2012 22:00,9.2,0,Calma,6,Noroeste,0,985,1.1,93,,214.2,8.64845159969386
02/03/2012 23:00,8.9,0,Calma,4,Norte,0,985.2,0.7,93,,216.9,8.34845159969386
03/03/2012 00:00,8.6,4,Sudeste,5,Sudeste,0,985,0.3,94,,653.92,7.85662476278474
03/03/2012 01:00,8.6,7,Sudeste,8,Sudeste,0,985.1,0.1,99,,752.464018690739,7.92388365796071
03/03/2012 02:00,8.4,5,Sur,8,Sur,0,985,-0.2,98,,697.979267486794,7.85091458776784
03/03/2012 03:00,7.7,8,Sur,11,Sur,0,985.1,0.1,98,,805.295348191257,6.81864831741388
03/03/2012 04:00,7.3,6,Sur,8,Sur,0,985.1,0,99,,763.275561645852,6.68908623908996
03/03/2012 05:00,6.7,9,Sur,12,Sur,0,984.8,-0.2,99,,860.01,5.75789494525457
03/03/2012 06:00,6.9,9,Sudeste,12,Sudeste,0,985.3,0.2,98,,853.47,5.88973545478718
03/03/2012 07:00,7,8,Sur,13,Sudoeste,0,985.4,0.3,95,,827.57624715307,5.85514900154274
03/03/2012 08:00,7.2,10,Sur,13,Sur,0.4,985.5,0.7,93,,863.495723592552,5.71358862666642
03/03/2012 09:00,7.4,9,Sudeste,13,Sudeste,0.2,985.7,0.4,91,,837.12,5.84875114188904
03/03/2012 10:00,8.6,3,Norte,5,Sudeste,0,986.3,0.9,87,,607.056232781019,7.40106294241382
03/03/2012 11:00,8.6,2,Sudeste,4,Sudeste,0,987.3,1.8,97,,546.924239048748,8.36850534965928
03/03/2012 12:00,10.8,5,Sudeste,7,Sur,0,987.7,2,83,,629.883729195399,9.03606616187726
03/03/2012 13:00,12.5,9,Este,17,Este,0,987.6,1.3,77,,670.35,9.88669786753473
03/03/2012 14:00,12.7,9,Nordeste,19,Nordeste,0,987.5,0.2,76,,663.81,9.99481521747352
03/03/2012 15:00,13.8,10,Nordeste,18,Nordeste,0,986.9,-0.8,71,,642.601468720038,10.5564828522772
03/03/2012 16:00,13.9,12,Nordeste,20,Nordeste,0,986.6,-1,72,,663.891315255529,10.6530670275962
03/03/2012 17:00,12.8,7,Norte,12,Nordeste,0,986.7,-0.8,77,,622.941523670202,10.3400400906994
03/03/2012 18:00,12.1,11,Nordeste,16,Nordeste,0,986.6,-0.3,80,,713.760293490864,9.6284242976783
03/03/2012 19:00,11.6,4,Este,9,Norte,0,986.6,0,85,,573.52,10.1322820881372
03/03/2012 20:00,10.8,8,Este,12,Este,0,986.3,-0.4,86,,706.622795646083,9.03942839197749
03/03/2012 21:00,10.3,3,Oeste,4,Oeste,0,986.3,-0.3,88,,564.761331316767,9.19977574719298
03/03/2012 22:00,10,2,Sur,5,Sur,0,986.1,-0.5,89,,515.543340086935,9.11432511628597
03/03/2012 23:00,9.6,3,Sudoeste,4,Sudoeste,0,986,-0.3,92,,582.176878978518,8.83279962068574
04/03/2012 00:00,9.2,5,Sur,9,Sur,0,985.5,-0.8,93,,675.280754722996,8.26919409056189
04/03/2012 01:00,8.9,4,Sudeste,6,Sudeste,0,985.2,-0.9,94,,645.88,8.16083519825917
04/03/2012 02:00,8.7,5,Sur,6,Sur,0,984.8,-1.2,94,,689.467325200369,7.84034659744822
04/03/2012 03:00,8.9,9,Sudeste,12,Sudeste,0,983.9,-1.6,93,,788.07,7.57860853073432
04/03/2012 04:00,9.1,4,Norte,7,Norte,0,983.3,-1.9,93,,640.52,8.28233685066254
04/03/2012 05:00,8.2,9,Sur,17,Sudoeste,0.6,982.9,-1.9,98,,810.96,7.24684122605351
04/03/2012 06:00,8.6,7,Sur,11,Sur,0.4,982.1,-1.8,98,,752.464018690739,7.84672407712224
04/03/2012 07:00,8.8,4,Sur,7,Sur,1.4,982.4,-0.9,98,,648.56,8.37615451053777
04/03/2012 08:00,8.6,7,Sudeste,13,Sur,1.2,981.6,-1.3,98,,752.464018690739,7.84672407712224
04/03/2012 09:00,9.2,5,Sudeste,10,Sur,0,981.6,-0.5,100,,675.280754722996,8.82074249086803
04/03/2012 10:00,10.4,13,Noroeste,23,Oeste,0,982.3,-0.1,98,,797.791501197799,9.25320198596642
04/03/2012 11:00,13,20,Oeste,40,Oeste,0,983.3,1.7,80,,754.925638189908,10.1037393623053
04/03/2012 12:00,14.2,31,Oeste,52,Oeste,0,984.2,2.6,62,,727.346273231128,9.04431543819392
04/03/2012 13:00,10.2,23,Noroeste,42,Noroeste,0.6,986.4,4.1,97,,872.660050173677,8.38523258998748
04/03/2012 14:00,9.6,20,Noroeste,35,Noroeste,0,987.8,4.5,93,,883.262996682193,7.57269400592491
04/03/2012 15:00,8.5,23,Noroeste,45,Noroeste,0,988.6,4.4,92,,937.726808300662,6.11707207115614
04/03/2012 16:00,8.2,18,Noroeste,33,Noroeste,0,989.4,3,86,,923.670630542085,5.58097591143248
04/03/2012 17:00,7.4,21,Noroeste,32,Noroeste,0.2,990.1,2.3,92,,971.521921920478,5.02867068033177
04/03/2012 18:00,7.3,6,Oeste,12,Oeste,0,990.9,2.3,94,,763.275561645852,6.29520777162757
04/03/2012 19:00,7.1,5,Noroeste,9,Noroeste,0.2,991.4,2,87,,734.864350727966,5.61876404117132
04/03/2012 20:00,6.8,6,Noroeste,11,Noroeste,0,992.3,2.2,94,,778.12528074402,5.78136885730295
04/03/2012 21:00,6.5,5,Norte,10,Nordeste,0.2,992.8,1.9,85,,751.888235300814,4.82906571642242
04/03/2012 22:00,6.1,6,Nordeste,12,Norte,0.2,993.3,1.9,87,,798.914887481456,4.47349159976951
04/03/2012 23:00,5.8,2,Noroeste,4,Oeste,0,993.6,1.3,93,,609.686036972375,5.24845159969387
05/03/2012 00:00,5.7,3,Sudeste,5,Sur,0,993.7,0.9,94,,679.206358808271,5.06772576818121
05/03/2012 01:00,5.1,4,Sur,5,Sur,0,993.6,0.3,96,,747.72,4.46482375555302
05/03/2012 02:00,4.7,5,Sur,6,Sur,0,993.4,-0.2,96,,802.95988901936,3.91377248388938
05/03/2012 03:00,4.1,6,Sur,7,Sur,0,993.5,-0.2,99,,858.313763874129,3.3968179066254
05/03/2012 04:00,3.7,2,Sudoeste,4,Sudoeste,0,993,-0.6,100,,656.757385415095,3.7
05/03/2012 05:00,3.4,2,Sur,4,Sur,0,992.9,-0.5,99,,663.481863764056,3.32361590545712
05/03/2012 06:00,3.2,8,Sur,11,Sur,0.2,993,-0.5,100,,948.529698660058,2.28630302030894
05/03/2012 07:00,2.8,6,Sur,8,Sur,0,993.4,0.4,100,,896.923033529366,2.13310733783815
05/03/2012 08:00,2.7,2,Sudeste,5,Este,0,993.3,0.4,99,,679.172313244962,2.62361590545712
05/03/2012 09:00,3.5,6,Sudeste,9,Sudeste,0,993.4,0.4,98,,876.133426791931,2.70134795993226
05/03/2012 10:00,4.3,4,Sudeste,6,Sudeste,0,993.2,-0.2,95,,769.16,3.57267191946995
05/03/2012 11:00,7.6,6,Sudeste,12,Sudeste,0,993,-0.3,76,,754.365730186951,4.98791243857953
05/03/2012 12:00,9.9,7,Este,15,Sudeste,0,992.3,-1.1,66,,712.373722612953,6.18310081426566
05/03/2012 13:00,9.4,10,Nordeste,21,Este,0,992.1,-1.1,64,,789.864305301714,5.17854716554084
05/03/2012 14:00,9.9,11,Nordeste,21,Nordeste,0,991.7,-1.3,65,,788.892955963586,5.74450109236931
05/03/2012 15:00,9.6,10,Nordeste,19,Nordeste,0,990.8,-1.5,64,,783.170540002547,5.38774479980346
05/03/2012 16:00,9.8,11,Nordeste,19,Nordeste,0,990.2,-1.9,64,,792.308076985074,5.52166969754676
05/03/2012 17:00,8.5,15,Nordeste,25,Nordeste,0,989.9,-1.8,73,,887.280202604691,4.85923827127396
05/03/2012 18:00,7.8,11,Nordeste,20,Nordeste,0,990.1,-0.7,76,,860.610497414821,4.72423340037312
05/03/2012 19:00,7.4,10,Norte,17,Norte,0,990.5,0.3,74,,856.801958293385,4.18657866334284
05/03/2012 20:00,7.1,8,Norte,14,Nordeste,0,990.7,0.8,74,,824.393261587097,4.06046453207125
05/03/2012 21:00,6.9,4,Este,5,Sudeste,0,990.8,0.7,76,,699.48,4.51659042383673
05/03/2012 22:00,6.8,3,Este,7,Este,0,991.1,0.6,77,,651.83906962552,4.65992052952308
05/03/2012 23:00,6.4,4,Norte,7,Norte,0,991.5,0.8,81,,712.88,4.49340052263628
06/03/2012 00:00,6.1,3,Sur,5,Sur,0,991.1,0.3,82,,669.25461728727,4.43279315380286
06/03/2012 01:00,5.9,0,Calma,2,Norte,0,990.8,-0.3,84,,243.9,4.57488750608293
06/03/2012 02:00,4.9,3,Sudeste,4,Sudeste,0,990.3,-1.2,85,,699.109841850271,3.49659695995945
06/03/2012 03:00,4.5,4,Oeste,5,Oeste,0,989.9,-1.2,90,,763.8,3.36492114351205
06/03/2012 04:00,3.7,6,Sur,9,Sur,0,989.2,-1.6,95,,870.193539152664,2.67119495429774
06/03/2012 05:00,3.1,3,Sur,5,Sur,0,989.6,-0.7,96,,743.892678694773,2.6070221896295
06/03/2012 06:00,2.4,8,Sur,10,Sur,0,989.8,-0.1,98,,973.993583187844,1.29684520123088
06/03/2012 07:00,2.3,6,Sudeste,9,Sudeste,0,989.2,0,98,,911.772752627535,1.46371982528054
06/03/2012 08:00,2.2,3,Sudeste,6,Sur,0,989.2,-0.4,97,,766.284097117024,1.77827381375398
06/03/2012 09:00,2.6,6,Sur,8,Sur,0,989.6,-0.2,97,,902.862921168634,1.69530378092806
06/03/2012 10:00,3.8,5,Sur,7,Sur,0,989.8,0.6,94,,828.495715878633,2.8328565366896
06/03/2012 11:00,6.8,3,Sur,8,Sudoeste,0,989.9,0.7,75,,651.83906962552,4.45990494835941
06/03/2012 12:00,8,0,Calma,5,Norte,0,989.7,0.1,72,,225,5.5033186875472
06/03/2012 13:00,10,5,Nordeste,10,Nordeste,0,989.2,-0.6,53,,652.582241959197,4.81148108478886
06/03/2012 14:00,10.9,3,Norte,8,Norte,0,988.6,-1.3,44,,549.833719035267,4.53580889999133
06/03/2012 15:00,12.2,6,Nordeste,10,Nordeste,0,988,-1.7,45,,617.748314483802,5.72187777621704
06/03/2012 16:00,13.3,4,Este,10,Este,0,987.3,-1.9,42,,527.96,6.49584011703009
06/03/2012 17:00,13,11,Nordeste,17,Nordeste,0,986.9,-1.7,51,,683.024204297477,7.14793959450772
06/03/2012 18:00,11.2,13,Nordeste,21,Nordeste,0,987.1,-0.9,60,,769.551094075753,6.36974309855312
06/03/2012 19:00,9.6,7,Nordeste,19,Nordeste,0,987.3,0,66,,721.625329400134,5.87382668949569
06/03/2012 20:00,8.1,0,Calma,3,Sudoeste,0,987.6,0.7,71,,224.1,5.49702110258382
06/03/2012 21:00,6.4,4,Noroeste,6,Noroeste,0,987.9,0.8,81,,712.88,4.49340052263628
06/03/2012 22:00,5.9,4,Sur,4,Sur,0,988,0.7,82,,726.28,4.07911093485422
06/03/2012 23:00,5.7,0,Calma,3,Norte,0,988.3,0.7,84,,245.7,4.37488750608293
07/03/2012 00:00,5.9,3,Sudeste,3,Sudeste,0,988.5,0.6,85,,674.230488047771,4.50435477108388
07/03/2012 01:00,5.9,4,Sur,5,Sur,0,988.4,0.4,86,,726.28,4.44109141490161
07/03/2012 02:00,5.8,4,Sudeste,5,Sur,0,988.2,-0.1,84,,728.96,4.16073454267172
07/03/2012 03:00,5.7,2,Sudeste,3,Sudeste,0,987.7,-0.8,81,,611.927529755362,4.09848783037637
07/03/2012 04:00,5.3,6,Sudeste,9,Sudeste,0,986.9,-1.5,83,,822.674438038525,3.29271276913918
07/03/2012 05:00,5,3,Sudoeste,5,Sudoeste,0,986.9,-1.3,81,,696.621906470021,3.23103860893284
07/03/2012 06:00,4.2,9,Sur,11,Sur,0,987.3,-0.4,86,,941.76,2.07045120829582
07/03/2012 07:00,4.3,5,Sur,7,Sur,0,988,1.1,81,,814.309145401259,2.21328931994569
07/03/2012 08:00,4.1,9,Sur,10,Sur,0,988.4,1.5,80,,945.03,1.41590035073197
07/03/2012 09:00,5.1,5,Sudeste,9,Sur,0,989,1.7,74,,791.610632637461,2.34469880546844
07/03/2012 10:00,6.5,3,Sudoeste,5,Sudoeste,0,989.5,1.5,74,,659.30287576627,4.05563610926969
07/03/2012 11:00,9.4,5,Sudeste,9,Sur,0,989.5,1.1,68,,669.606126532046,6.09366084203937
07/03/2012 12:00,12.1,4,Sudoeste,7,Oeste,0,989.8,0.8,58,,560.12,7.73387820619676
07/03/2012 13:00,13.3,4,Noroeste,9,Noroeste,0,989.5,0,62,,527.96,9.45583210128627
07/03/2012 14:00,14.8,6,Noroeste,12,Noroeste,0,988.8,-0.7,62,,540.529775173327,10.8168473476195
07/03/2012 15:00,14.6,10,Nordeste,18,Nordeste,0,988.8,-1,68,,615.82640752337,11.0599149754511
07/03/2012 16:00,14.6,8,Nordeste,12,Este,0,988.4,-1.1,72,,585.669344139096,11.6138646900248
07/03/2012 17:00,13.3,15,Norte,26,Norte,0,988.9,0.1,79,,713.445713931119,10.5684129521168
07/03/2012 18:00,11.5,13,Noroeste,21,Noroeste,0,989.8,1,89,,758.960941404986,9.68311013359938
07/03/2012 19:00,11.3,8,Noroeste,14,Oeste,0,990.8,2.4,90,,690.707867816216,9.90224129871489
07/03/2012 20:00,11,9,Noroeste,17,Noroeste,0,991.4,2.5,91,,719.4,9.59877491705902
07/03/2012 21:00,10.8,5,Noroeste,9,Noroeste,0,991.7,1.9,93,,629.883729195399,9.90065114498983
07/03/2012 22:00,10.5,8,Noroeste,14,Noroeste,0,992.3,1.5,97,,716.171752344003,9.64370421586219
07/03/2012 23:00,10.3,4,Noroeste,6,Noroeste,0,992.6,1.2,98,,608.36,9.89674461086666
08/03/2012 00:00,9.8,6,Noroeste,10,Noroeste,0.2,993,1.3,100,,689.02696615501,9.33163604940768
08/03/2012 01:00,9.6,5,Noroeste,9,Oeste,0,993.3,1,100,,663.931498341096,9.22874405164671
08/03/2012 02:00,9.1,6,Noroeste,10,Noroeste,0,993.3,0.7,98,,709.816572892446,8.46006297883621
08/03/2012 03:00,8.9,4,Noroeste,14,Norte,0,993.9,0.9,96,,645.88,8.32084433845689
08/03/2012 04:00,8.9,5,Norte,12,Norte,0,994,0.7,92,,683.79269700942,7.88096710820262
08/03/2012 05:00,8.7,5,Nordeste,10,Nordeste,0,993.8,0.5,94,,689.467325200369,7.84034659744822
08/03/2012 06:00,8.7,8,Nordeste,15,Nordeste,0,994.4,0.5,94,,773.465492531524,7.53976648945975
08/03/2012 07:00,8.6,8,Norte,13,Norte,0.2,994.8,0.8,96,,776.648478097497,7.59604544913824
08/03/2012 08:00,7.9,16,Nordeste,24,Nordeste,0,995.3,1.5,93,,918.66,5.98643385177644
08/03/2012 09:00,8.2,6,Sudeste,13,Este,0.2,995.4,1,95,,736.546067269149,7.30002632311674
08/03/2012 10:00,8.5,9,Nordeste,15,Nordeste,0,995.8,1,90,,801.15,6.9124705385103
08/03/2012 11:00,9.4,6,Nordeste,13,Nordeste,0,996.1,0.8,84,,700.906741433545,7.59626737046264
08/03/2012 12:00,10.7,6,Sudeste,11,Este,0,995.9,0.5,79,,662.297471778307,8.4627421508491
08/03/2012 13:00,12.9,8,Sudeste,17,Este,0,995.7,-0.1,64,,639.780098760643,8.96468664115878
08/03/2012 14:00,12.1,10,Nordeste,16,Nordeste,0,995.3,-0.8,67,,699.498473762959,8.3459310991008
08/03/2012 15:00,12.2,12,Nordeste,21,Nordeste,0,994.8,-1.1,66,,722.981118184032,8.20884853834658
08/03/2012 16:00,12.4,14,Nordeste,25,Nordeste,0,994.5,-1.2,63,,737.151749626221,7.94939566693659
08/03/2012 17:00,12,11,Nordeste,22,Nordeste,0,994.4,-0.9,65,,717.175414512351,7.94568889238276
08/03/2012 18:00,11.1,15,Nordeste,27,Nordeste,0,994.3,-0.5,68,,793.119854573173,7.09372266831383
08/03/2012 19:00,10.2,13,Este,23,Este,0,994.6,0.1,69,,804.851602978311,6.37507161326854
08/03/2012 20:00,8.7,12,Nordeste,22,Este,0,995.4,1,74,,844.636594801537,5.39192676758191
08/03/2012 21:00,8,10,Este,17,Este,0,995.3,1,79,,836.720662395883,5.31277036405546
08/03/2012 22:00,7.4,9,Este,17,Este,0,995.9,1.3,86,,837.12,5.41924967303233
08/03/2012 23:00,6.8,8,Este,16,Este,0,995.8,0.4,87,,833.942218285017,4.97868846667968
09/03/2012 00:00,6.3,6,Este,11,Este,0,995.9,0.6,89,,792.974999842188,4.85190837426883
09/03/2012 01:00,5.7,3,Este,6,Este,0,995.6,-0.3,91,,679.206358808271,4.82121269580562
09/03/2012 02:00,4.8,4,Sudeste,7,Sur,0,995.4,-0.4,94,,755.76,4.00013428321233
09/03/2012 03:00,4.3,7,Sudeste,10,Sudeste,0,994.8,-1.1,96,,885.070382640336,3.24273665731266
09/03/2012 04:00,3.9,8,Sudeste,9,Sudeste,0,994.5,-1.1,97,,926.248799698244,2.78549342455272
09/03/2012 05:00,3.6,6,Sudeste,9,Sudeste,0,994,-1.4,97,,873.163482972297,2.72647171842146
09/03/2012 06:00,3.2,5,Sur,8,Sur,0,993.8,-1,97,,845.519600451482,2.45737948675749
09/03/2012 07:00,2.8,8,Sudeste,12,Sudeste,0,993.8,-0.7,98,,961.261640923951,1.71491638084381
09/03/2012 08:00,2.8,8,Sudeste,10,Sudeste,0,993.8,-0.2,98,,961.261640923951,1.71491638084381
09/03/2012 09:00,3.6,4,Sudeste,6,Sudeste,0,994.1,0.3,95,,787.92,2.86144239624179
09/03/2012 10:00,4,0,Calma,3,Oeste,0,995.1,1.3,95,,261,3.61016309255484
09/03/2012 11:00,8.3,5,Este,10,Este,0,995.5,1.7,76,,700.816581582268,5.81663390847067
09/03/2012 12:00,11.7,6,Sudeste,13,Este,0,995,0.9,63,,632.59803358197,7.76716925156014
09/03/2012 13:00,12.8,11,Nordeste,20,Nordeste,0,994.2,-0.9,53,,689.854446340452,7.23125919026342
09/03/2012 14:00,14.1,9,Nordeste,21,Nordeste,0,993.6,-1.9,48,,618.03,7.95324812226676
09/03/2012 15:00,15.1,8,Nordeste,15,Este,0,993.1,-1.9,50,,569.754416309229,9.35786436069356
09/03/2012 16:00,15.2,10,Nordeste,20,Nordeste,0,993.3,-0.9,54,,595.745111625869,9.93102527697053
09/03/2012 17:00,14.8,9,Nordeste,18,Este,0,993.1,-0.5,55,,595.14,9.71250254341346
09/03/2012 18:00,12.7,9,Nordeste,18,Nordeste,0,993.5,0.4,66,,663.81,8.92259622454238
09/03/2012 19:00,11.8,9,Este,18,Nordeste,0,993.7,0.4,69,,693.24,8.32645315016418
09/03/2012 20:00,10.2,8,Este,13,Nordeste,0,994.3,1.2,73,,725.720709041923,7.17274249499612
09/03/2012 21:00,9,10,Este,18,Este,0,994.6,1.1,78,,803.251835900048,6.26347591774622
09/03/2012 22:00,8.1,4,Este,8,Este,0,994.8,1.1,81,,667.32,6.2182791676333
09/03/2012 23:00,7.4,5,Este,9,Este,0,994.6,0.3,85,,726.352408441541,5.74839559967715
10/03/2012 00:00,7.1,9,Este,13,Este,0,994.6,0,86,,846.93,5.1059441918342
10/03/2012 01:00,6.5,4,Nordeste,6,Nordeste,0,994.8,0,88,,710.2,5.22485572586198
10/03/2012 02:00,6,5,Sudeste,8,Este,0,994.5,-0.1,89,,766.074805778188,4.66760059250053
10/03/2012 03:00,5.6,6,Este,8,Este,0,994.3,-0.3,92,,813.764606579624,4.38384508379721
10/03/2012 04:00,5.1,2,Sur,3,Sur,0,994.2,-0.6,94,,625.376486453282,4.62973743799473
10/03/2012 05:00,4.7,5,Oeste,6,Oeste,0,994.3,-0.2,97,,802.95988901936,3.99253125535623
10/03/2012 06:00,4.5,4,Oeste,5,Oeste,0,994.8,0.5,99,,763.8,4.089293133781
10/03/2012 07:00,4,5,Sur,6,Sur,0,995.1,0.9,99,,822.821087687684,3.43142835106443
10/03/2012 08:00,3.8,7,Sur,9,Sur,0,994.9,0.6,100,,900.489727285638,3.03455958897269
10/03/2012 09:00,5,3,Sudeste,8,Sudeste,0,995.1,0.3,95,,696.621906470021,4.44271387111131
10/03/2012 10:00,6.5,4,Sur,7,Sudeste,0,995.6,0.5,92,,710.2,5.56269594178125
10/03/2012 11:00,9.6,0,Calma,3,Noroeste,0,995.4,0.5,79,,210.6,7.80847409758272
10/03/2012 12:00,12.6,6,Nordeste,9,Norte,0,994.8,-0.3,60,,605.868539205268,8.31773707794146
10/03/2012 13:00,16,11,Este,18,Este,0,994.4,-1.2,40,,580.570573652856,8.43000847208755
10/03/2012 14:00,16.4,10,Nordeste,17,Nordeste,0,994.2,-1.2,50,,555.582519830867,10.5910238665701
10/03/2012 15:00,16.7,10,Nordeste,15,Nordeste,0,993.7,-1.1,48,,545.541871882116,10.5917269416192
10/03/2012 16:00,15.5,10,Este,17,Este,0,993.6,-0.8,59,,585.704463677118,10.91543868158
10/03/2012 17:00,14.6,6,Este,12,Este,0,993.4,-0.8,60,,546.469662812594,10.3632375547917
10/03/2012 18:00,13.1,8,Nordeste,15,Nordeste,0,993.4,-0.3,65,,633.414127628696,9.28902572938561
10/03/2012 19:00,11.7,5,Nordeste,9,Nordeste,0,993.7,0.1,72,,604.347902336126,8.87258224877652
10/03/2012 20:00,10.2,2,Nordeste,5,Nordeste,0,994,0.6,77,,511.060354520962,8.21358769051843
10/03/2012 21:00,9.4,5,Este,9,Este,0,994.1,0.7,81,,669.606126532046,7.42324270005661
10/03/2012 22:00,8.4,5,Sudeste,7,Este,0,994.3,0.6,85,,697.979267486794,6.76928946314931
10/03/2012 23:00,7.6,4,Este,10,Este,0,994.6,0.6,84,,680.72,5.98748341196406
11/03/2012 00:00,6.7,4,Sur,6,Sudeste,0,994.6,0.5,92,,704.84,5.7656760139352
11/03/2012 01:00,6.3,0,Calma,5,Nordeste,0,994.3,0,93,,240.3,5.74845159969386
11/03/2012 02:00,6.4,5,Este,12,Este,0,994.1,-0.5,89,,754.725549396289,5.07638053277933
11/03/2012 03:00,6.2,7,Este,16,Este,0,993.9,-0.7,87,,826.476872988188,4.46207005327743
11/03/2012 04:00,5.5,8,Este,14,Este,0,993.1,-1.2,89,,875.321030642671,3.79894440101682
11/03/2012 05:00,4.7,6,Este,8,Este,0,992.9,-1.2,93,,840.494100956327,3.53963642724151
11/03/2012 06:00,4.7,5,Este,13,Este,0,992.8,-1.1,90,,802.95988901936,3.42326982088513
11/03/2012 07:00,4.8,8,Este,11,Sudeste,0,992.9,-0.2,90,,897.601929604484,3.15469606597318
